timestamp,current,capacity
2026-03-05T14:50:02.182Z,23,38
2026-03-05T14:55:01.836Z,22,38
2026-03-05T15:00:02.377Z,19,38
2026-03-05T15:05:02.025Z,18,38
2026-03-05T15:10:01.604Z,17,38
2026-03-05T15:15:01.964Z,16,38
2026-03-05T15:20:02.353Z,12,38
2026-03-05T15:25:01.731Z,11,38
2026-03-05T15:30:02.351Z,11,38
2026-03-05T15:35:01.734Z,12,38
2026-03-05T15:40:02.214Z,12,38
2026-03-05T15:45:01.583Z,12,38
2026-03-05T15:50:02.063Z,13,38
2026-03-05T15:55:01.682Z,13,38
2026-03-05T16:00:02.126Z,11,38
2026-03-05T16:05:02.144Z,12,38
2026-03-05T16:10:01.754Z,12,38
2026-03-05T16:15:02.233Z,16,38
2026-03-05T16:20:01.528Z,16,38
2026-03-05T16:25:02.185Z,15,38
2026-03-05T16:30:01.688Z,19,38
2026-03-05T16:35:02.157Z,23,38
2026-03-05T16:40:01.691Z,25,38
2026-03-05T16:45:01.537Z,25,38
2026-03-05T16:50:02.116Z,25,38
2026-03-05T16:55:02.437Z,25,38
2026-03-05T17:00:01.969Z,25,38
2026-03-05T17:05:02.478Z,24,38
2026-03-05T17:10:02.027Z,23,38
2026-03-05T17:15:02.257Z,23,38
2026-03-05T17:20:01.609Z,25,38
2026-03-05T17:25:02.088Z,25,38
2026-03-05T17:30:02.390Z,24,38
2026-03-05T17:35:01.788Z,22,38
2026-03-05T17:40:02.178Z,24,38
2026-03-05T17:45:02.413Z,25,38
2026-03-05T17:50:01.934Z,27,38
2026-03-05T17:55:02.230Z,29,38
2026-03-05T18:00:01.759Z,0,
2026-03-05T18:05:01.867Z,26,38
2026-03-05T18:10:02.363Z,25,38
2026-03-05T18:15:01.905Z,25,38
2026-03-05T18:20:02.527Z,24,38
2026-03-05T18:25:02.041Z,24,38
2026-03-05T18:30:01.765Z,26,38
2026-03-05T18:35:02.425Z,26,38
2026-03-05T18:40:01.905Z,27,38
2026-03-05T18:45:02.378Z,27,38
2026-03-05T18:50:01.836Z,26,38
2026-03-05T18:55:01.748Z,25,38
2026-03-05T19:00:02.219Z,24,38
2026-03-05T19:05:02.179Z,20,38
2026-03-05T19:10:02.401Z,17,38
2026-03-05T19:15:01.941Z,16,38
2026-03-05T19:20:01.580Z,14,38
2026-03-05T19:25:02.014Z,13,38
2026-03-05T19:30:02.367Z,12,38
2026-03-05T19:35:02.019Z,10,38
2026-03-05T19:40:01.582Z,8,38
2026-03-05T19:45:02.046Z,7,38
2026-03-05T19:50:02.524Z,7,38
2026-03-05T19:55:01.991Z,4,38
2026-03-05T20:00:02.325Z,1,38
2026-03-05T20:05:02.034Z,1,38
2026-03-05T20:10:01.614Z,1,38
2026-03-05T20:15:01.927Z,1,38
2026-03-05T20:20:02.473Z,1,38
2026-03-05T20:25:02.189Z,0,38
2026-03-05T20:30:01.746Z,0,38
2026-03-05T20:35:02.040Z,0,38
2026-03-05T20:40:01.574Z,0,38
2026-03-05T20:45:02.238Z,0,38
2026-03-05T20:50:01.791Z,0,38
2026-03-05T20:55:02.123Z,0,38
2026-03-05T21:00:02.389Z,0,38
2026-03-05T21:05:02.361Z,0,38
2026-03-05T21:10:01.877Z,0,38
2026-03-05T21:15:02.232Z,0,38
2026-03-05T21:20:01.917Z,0,38
2026-03-05T21:25:02.436Z,0,38
2026-03-05T21:30:01.853Z,0,38
2026-03-05T21:35:02.353Z,0,38
2026-03-05T21:40:01.891Z,0,38
2026-03-05T21:45:02.260Z,0,38
2026-03-05T21:50:01.780Z,0,38
2026-03-05T21:55:02.308Z,0,38
2026-03-05T22:00:01.665Z,0,38
2026-03-05T22:05:02.424Z,0,38
2026-03-05T22:10:01.936Z,0,38
2026-03-05T22:15:02.238Z,0,38
2026-03-05T22:20:02.135Z,0,38
2026-03-05T22:25:02.468Z,0,38
2026-03-05T22:30:01.745Z,0,38
2026-03-05T22:35:02.118Z,0,38
2026-03-05T22:40:02.477Z,0,38
2026-03-05T22:45:01.933Z,0,38
2026-03-05T22:50:02.324Z,0,38
2026-03-05T22:55:01.768Z,0,38
2026-03-05T23:00:02.098Z,0,38
2026-03-05T23:05:01.580Z,0,38
2026-03-05T23:10:02.081Z,0,38
2026-03-05T23:15:01.504Z,0,38
2026-03-05T23:20:01.993Z,0,38
2026-03-05T23:25:02.401Z,0,38
2026-03-05T23:30:01.809Z,0,38
2026-03-05T23:35:02.029Z,0,38
2026-03-05T23:40:02.436Z,0,38
2026-03-05T23:45:01.812Z,0,38
2026-03-05T23:50:02.082Z,0,38
2026-03-05T23:55:02.346Z,0,38
2026-03-06T00:00:01.801Z,0,38
2026-03-06T00:05:02.280Z,0,38
2026-03-06T00:10:01.855Z,0,38
2026-03-06T00:15:02.310Z,0,38
2026-03-06T00:20:01.672Z,0,38
2026-03-06T00:25:02.150Z,0,38
2026-03-06T00:30:01.664Z,0,38
2026-03-06T00:35:02.153Z,0,38
2026-03-06T00:40:02.502Z,0,38
2026-03-06T00:45:01.931Z,0,38
2026-03-06T00:50:02.445Z,0,38
2026-03-06T00:55:01.917Z,0,38
2026-03-06T01:00:02.342Z,0,38
2026-03-06T01:05:01.616Z,0,38
2026-03-06T01:10:02.010Z,0,38
2026-03-06T01:15:01.549Z,0,38
2026-03-06T01:20:02.093Z,0,38
2026-03-06T01:25:01.727Z,0,38
2026-03-06T01:30:02.272Z,0,38
2026-03-06T01:35:01.736Z,0,38
2026-03-06T01:40:02.262Z,0,38
2026-03-06T01:45:01.675Z,0,38
2026-03-06T01:50:02.020Z,0,38
2026-03-06T01:55:02.436Z,0,38
2026-03-06T02:00:01.819Z,0,38
2026-03-06T02:05:02.199Z,0,38
2026-03-06T02:10:01.569Z,0,38
2026-03-06T02:15:01.840Z,0,38
2026-03-06T02:20:02.135Z,0,38
2026-03-06T02:25:01.595Z,0,38
2026-03-06T02:30:02.033Z,0,38
2026-03-06T02:35:02.301Z,0,38
2026-03-06T02:40:01.805Z,0,38
2026-03-06T02:45:02.205Z,0,38
2026-03-06T02:50:01.664Z,0,38
2026-03-06T02:55:01.864Z,0,38
2026-03-06T03:00:02.395Z,0,38
2026-03-06T03:05:01.664Z,0,38
2026-03-06T03:10:01.974Z,0,38
2026-03-06T03:15:02.331Z,0,38
2026-03-06T03:20:01.572Z,0,38
2026-03-06T03:25:01.789Z,0,38
2026-03-06T03:30:02.221Z,0,38
2026-03-06T03:35:02.451Z,0,38
2026-03-06T03:40:01.915Z,0,38
2026-03-06T03:45:02.224Z,0,38
2026-03-06T03:50:02.521Z,0,38
2026-03-06T03:55:01.807Z,0,38
2026-03-06T04:00:02.324Z,0,38
2026-03-06T04:05:01.543Z,0,38
2026-03-06T04:10:01.882Z,0,38
2026-03-06T04:15:02.225Z,0,38
2026-03-06T04:20:01.588Z,0,38
2026-03-06T04:25:01.776Z,0,38
2026-03-06T04:30:02.066Z,0,38
2026-03-06T04:35:02.261Z,0,38
2026-03-06T04:40:01.573Z,0,38
2026-03-06T04:45:01.857Z,0,38
2026-03-06T04:50:02.206Z,0,38
2026-03-06T04:55:01.447Z,0,38
2026-03-06T05:00:01.837Z,0,38
2026-03-06T05:05:02.334Z,0,38
2026-03-06T05:10:01.761Z,0,38
2026-03-06T05:15:02.195Z,0,38
2026-03-06T05:20:02.526Z,0,38
2026-03-06T05:25:01.914Z,0,38
2026-03-06T05:30:02.284Z,0,38
2026-03-06T05:35:01.534Z,0,38
2026-03-06T05:40:01.868Z,0,38
2026-03-06T05:45:02.100Z,0,38
2026-03-06T05:50:02.442Z,0,38
2026-03-06T05:55:01.741Z,0,38
2026-03-06T06:00:02.159Z,0,38
2026-03-06T06:05:01.778Z,0,38
2026-03-06T06:10:02.126Z,0,38
2026-03-06T06:15:02.416Z,0,38
2026-03-06T06:20:01.633Z,0,38
2026-03-06T06:25:01.905Z,0,38
2026-03-06T06:30:02.208Z,0,38
2026-03-06T06:35:01.643Z,0,38
2026-03-06T06:40:02.052Z,0,38
2026-03-06T06:45:02.590Z,0,38
2026-03-06T06:50:01.965Z,0,38
2026-03-06T06:55:02.154Z,0,38
2026-03-06T07:00:01.644Z,0,38
2026-03-06T07:05:01.953Z,0,38
2026-03-06T07:10:02.276Z,0,38
2026-03-06T07:15:01.748Z,0,38
2026-03-06T07:20:02.148Z,0,38
2026-03-06T07:25:02.363Z,0,38
2026-03-06T07:30:01.614Z,0,38
2026-03-06T07:35:01.921Z,0,38
2026-03-06T07:40:02.199Z,0,38
2026-03-06T07:45:01.481Z,0,38
2026-03-06T07:50:01.748Z,0,38
2026-03-06T07:55:02.008Z,0,38
2026-03-06T08:00:02.339Z,0,38
2026-03-06T08:05:01.880Z,0,38
2026-03-06T08:10:02.395Z,0,38
2026-03-06T08:15:01.871Z,0,38
2026-03-06T08:20:02.206Z,0,38
2026-03-06T08:25:02.457Z,0,38
2026-03-06T08:30:01.812Z,0,38
2026-03-06T08:35:02.163Z,0,38
2026-03-06T08:40:02.529Z,0,38
2026-03-06T08:45:01.881Z,0,38
2026-03-06T08:50:02.197Z,0,38
2026-03-06T08:55:01.667Z,0,38
2026-03-06T09:00:01.995Z,0,38
2026-03-06T09:05:02.885Z,0,38
2026-03-06T09:10:02.424Z,0,38
2026-03-06T09:15:01.840Z,0,38
2026-03-06T09:20:03.059Z,0,38
2026-03-06T09:25:02.470Z,0,38
2026-03-06T09:30:01.951Z,0,38
2026-03-06T09:35:02.326Z,0,38
2026-03-06T09:40:01.747Z,0,38
2026-03-06T09:45:02.139Z,0,38
2026-03-06T09:50:01.752Z,0,38
2026-03-06T09:55:02.322Z,0,
2026-03-06T10:00:01.834Z,0,38
2026-03-06T10:05:01.593Z,0,38
2026-03-06T10:10:01.935Z,0,38
2026-03-06T10:15:02.415Z,0,38
2026-03-06T10:20:01.792Z,0,38
2026-03-06T10:25:02.100Z,0,38
2026-03-06T10:30:01.563Z,0,38
2026-03-06T10:35:02.045Z,0,38
2026-03-06T10:40:01.559Z,0,38
2026-03-06T10:45:01.891Z,0,38
2026-03-06T10:50:02.271Z,0,38
2026-03-06T10:55:01.625Z,0,38
2026-03-06T11:00:01.957Z,0,38
2026-03-06T11:05:02.195Z,0,38
2026-03-06T11:10:01.585Z,0,38
2026-03-06T11:15:01.990Z,0,38
2026-03-06T11:20:02.444Z,0,38
2026-03-06T11:25:01.807Z,0,38
2026-03-06T11:30:03.247Z,0,38
2026-03-06T11:35:01.527Z,0,38
2026-03-06T11:40:01.820Z,0,38
2026-03-06T11:45:02.223Z,0,38
2026-03-06T11:50:02.086Z,0,38
2026-03-06T11:55:01.565Z,0,38
2026-03-06T12:00:01.950Z,0,38
2026-03-06T12:05:02.246Z,0,38
2026-03-06T12:10:01.745Z,0,38
2026-03-06T12:15:02.144Z,0,38
2026-03-06T12:20:02.541Z,0,38
2026-03-06T12:25:01.847Z,0,38
2026-03-06T12:30:02.328Z,0,38
2026-03-06T12:35:01.689Z,0,38
2026-03-06T12:40:02.162Z,0,38
2026-03-06T12:45:01.652Z,0,38
2026-03-06T12:50:02.042Z,0,38
2026-03-06T12:55:02.347Z,0,38
2026-03-06T13:00:01.585Z,0,38
2026-03-06T13:05:01.994Z,2,38
2026-03-06T13:10:01.565Z,2,38
2026-03-06T13:15:01.883Z,6,38
2026-03-06T13:20:02.208Z,6,38
2026-03-06T13:25:01.636Z,6,38
2026-03-06T13:30:01.996Z,6,38
2026-03-06T13:35:02.402Z,6,38
2026-03-06T13:40:01.709Z,8,38
2026-03-06T13:45:02.152Z,8,38
2026-03-06T13:50:01.679Z,8,38
2026-03-06T13:55:01.928Z,9,38
2026-03-06T14:00:02.458Z,11,38
2026-03-06T14:05:01.987Z,13,38
2026-03-06T14:10:02.491Z,13,38
2026-03-06T14:15:01.861Z,13,38
2026-03-06T14:20:02.291Z,12,38
2026-03-06T14:25:01.739Z,10,38
2026-03-06T14:30:02.252Z,10,38
2026-03-06T14:35:01.801Z,10,38
2026-03-06T14:40:02.397Z,10,38
2026-03-06T14:45:02.015Z,11,38
2026-03-06T14:50:02.245Z,11,38
2026-03-06T14:55:01.566Z,11,38
2026-03-06T15:00:01.911Z,12,38
2026-03-06T15:05:02.320Z,15,38
2026-03-06T15:10:01.725Z,16,38
2026-03-06T15:15:02.219Z,14,38
2026-03-06T15:20:01.750Z,16,38
2026-03-06T15:25:02.037Z,18,38
2026-03-06T15:30:01.637Z,17,38
2026-03-06T15:35:02.168Z,18,38
2026-03-06T15:40:01.611Z,18,38
2026-03-06T15:45:02.096Z,19,38
2026-03-06T15:50:02.493Z,18,38
2026-03-06T15:55:01.791Z,19,38
2026-03-06T16:00:02.149Z,19,38
2026-03-06T16:05:01.968Z,18,38
2026-03-06T16:10:02.230Z,20,38
2026-03-06T16:15:01.728Z,19,38
2026-03-06T16:20:02.180Z,17,38
2026-03-06T16:25:01.719Z,20,38
2026-03-06T16:30:02.104Z,20,38
2026-03-06T16:35:02.482Z,20,38
2026-03-06T16:40:01.928Z,21,38
2026-03-06T16:45:02.360Z,17,38
2026-03-06T16:50:01.760Z,17,38
2026-03-06T16:55:02.860Z,15,38
2026-03-06T17:00:02.367Z,14,38
2026-03-06T17:05:01.830Z,16,38
2026-03-06T17:10:02.381Z,14,38
2026-03-06T17:15:01.894Z,14,38
2026-03-06T17:20:02.416Z,15,38
2026-03-06T17:25:02.418Z,18,38
2026-03-06T17:30:01.897Z,21,38
2026-03-06T17:35:01.627Z,23,38
2026-03-06T17:40:01.872Z,21,38
2026-03-06T17:45:02.321Z,23,38
2026-03-06T17:50:01.956Z,24,38
2026-03-06T17:55:02.319Z,23,38
2026-03-06T18:00:01.701Z,23,38
2026-03-06T18:05:02.341Z,22,38
2026-03-06T18:10:01.763Z,19,38
2026-03-06T18:15:02.483Z,21,38
2026-03-06T18:20:02.127Z,21,38
2026-03-06T18:25:01.504Z,21,38
2026-03-06T18:30:01.898Z,21,38
2026-03-06T18:35:02.304Z,21,38
2026-03-06T18:40:01.831Z,16,38
2026-03-06T18:45:02.391Z,16,38
2026-03-06T18:50:01.898Z,16,38
2026-03-06T18:55:02.366Z,11,38
2026-03-06T19:00:01.670Z,11,38
2026-03-06T19:05:01.954Z,10,38
2026-03-06T19:10:02.439Z,8,38
2026-03-06T19:15:01.885Z,7,38
2026-03-06T19:20:02.375Z,5,38
2026-03-06T19:25:01.861Z,5,38
2026-03-06T19:30:02.309Z,5,38
2026-03-06T19:35:01.792Z,5,38
2026-03-06T19:40:02.345Z,4,38
2026-03-06T19:45:01.638Z,4,38
2026-03-06T19:50:02.102Z,5,38
2026-03-06T19:55:02.512Z,5,38
2026-03-06T20:00:01.811Z,3,38
2026-03-06T20:05:02.015Z,2,38
2026-03-06T20:10:02.522Z,0,38
2026-03-06T20:15:01.750Z,0,38
2026-03-06T20:20:02.345Z,0,38
2026-03-06T20:25:01.714Z,0,38
2026-03-06T20:30:02.046Z,0,38
2026-03-06T20:35:02.564Z,0,38
2026-03-06T20:40:01.953Z,0,38
2026-03-06T20:45:02.303Z,0,38
2026-03-06T20:50:01.635Z,0,38
2026-03-06T20:55:01.954Z,0,38
2026-03-06T21:00:02.400Z,0,38
2026-03-06T21:05:01.725Z,0,38
2026-03-06T21:10:02.048Z,0,38
2026-03-06T21:15:02.453Z,0,38
2026-03-06T21:20:01.821Z,0,38
2026-03-06T21:25:02.245Z,0,38
2026-03-06T21:30:01.703Z,0,38
2026-03-06T21:35:01.964Z,0,38
2026-03-06T21:40:02.462Z,0,38
2026-03-06T21:45:01.684Z,0,38
2026-03-06T21:50:02.010Z,0,38
2026-03-06T21:55:02.331Z,0,38
2026-03-06T22:00:01.810Z,0,38
2026-03-06T22:05:02.119Z,0,38
2026-03-06T22:10:01.631Z,0,38
2026-03-06T22:15:02.179Z,0,38
2026-03-06T22:20:01.534Z,0,38
2026-03-06T22:25:01.886Z,0,38
2026-03-06T22:30:02.350Z,0,38
2026-03-06T22:35:01.643Z,0,38
2026-03-06T22:40:02.111Z,0,38
2026-03-06T22:45:02.322Z,0,38
2026-03-06T22:50:01.772Z,0,38
2026-03-06T22:55:02.183Z,0,38
2026-03-06T23:00:02.476Z,0,38
2026-03-06T23:05:01.774Z,0,38
2026-03-06T23:10:01.942Z,0,38
2026-03-06T23:15:02.237Z,0,38
2026-03-06T23:20:01.687Z,0,38
2026-03-06T23:25:02.080Z,0,38
2026-03-06T23:30:01.858Z,0,38
2026-03-06T23:35:02.315Z,0,38
2026-03-06T23:40:01.677Z,0,38
2026-03-06T23:45:02.097Z,0,38
2026-03-06T23:50:02.496Z,0,38
2026-03-06T23:55:01.709Z,0,38
2026-03-07T00:00:02.113Z,0,38
2026-03-07T00:05:02.354Z,0,38
2026-03-07T00:10:01.702Z,0,38
2026-03-07T00:15:02.131Z,0,38
2026-03-07T00:20:02.496Z,0,38
2026-03-07T00:25:01.969Z,0,38
2026-03-07T00:30:02.320Z,0,38
2026-03-07T00:35:01.683Z,0,38
2026-03-07T00:40:02.148Z,0,38
2026-03-07T00:45:02.437Z,0,38
2026-03-07T00:50:01.668Z,0,38
2026-03-07T00:55:01.971Z,0,38
2026-03-07T01:00:02.186Z,0,38
2026-03-07T01:05:01.608Z,0,38
2026-03-07T01:10:01.997Z,0,38
2026-03-07T01:15:02.178Z,0,38
2026-03-07T01:20:01.547Z,0,38
2026-03-07T01:25:01.927Z,0,38
2026-03-07T01:30:02.217Z,0,38
2026-03-07T01:35:01.491Z,0,38
2026-03-07T01:40:01.877Z,0,38
2026-03-07T01:45:02.044Z,0,38
2026-03-07T01:50:02.330Z,0,38
2026-03-07T01:55:01.496Z,0,38
2026-03-07T02:00:02.001Z,0,38
2026-03-07T02:05:02.320Z,0,38
2026-03-07T02:10:01.744Z,0,38
2026-03-07T02:15:02.166Z,0,38
2026-03-07T02:20:02.471Z,0,38
2026-03-07T02:25:01.811Z,0,38
2026-03-07T02:30:02.118Z,0,38
2026-03-07T02:35:02.398Z,0,38
2026-03-07T02:40:01.590Z,0,38
2026-03-07T02:45:01.933Z,0,38
2026-03-07T02:50:02.440Z,0,38
2026-03-07T02:55:01.666Z,0,38
2026-03-07T03:00:02.045Z,0,38
2026-03-07T03:05:02.290Z,0,38
2026-03-07T03:10:02.542Z,0,38
2026-03-07T03:15:02.013Z,0,38
2026-03-07T03:20:02.386Z,0,38
2026-03-07T03:25:01.800Z,0,38
2026-03-07T03:30:02.160Z,0,38
2026-03-07T03:35:01.542Z,0,38
2026-03-07T03:40:01.777Z,0,38
2026-03-07T03:45:02.066Z,0,38
2026-03-07T03:50:02.369Z,0,38
2026-03-07T03:55:01.539Z,0,38
2026-03-07T04:00:01.825Z,0,38
2026-03-07T04:05:02.204Z,0,38
2026-03-07T04:10:02.561Z,0,38
2026-03-07T04:15:01.903Z,0,38
2026-03-07T04:20:02.143Z,0,38
2026-03-07T04:25:02.342Z,0,38
2026-03-07T04:30:01.788Z,0,38
2026-03-07T04:35:02.044Z,0,38
2026-03-07T04:40:02.412Z,0,38
2026-03-07T04:45:01.695Z,0,38
2026-03-07T04:50:02.095Z,0,38
2026-03-07T04:55:01.540Z,0,38
2026-03-07T05:00:02.015Z,0,38
2026-03-07T05:05:02.228Z,0,38
2026-03-07T05:10:01.642Z,0,38
2026-03-07T05:15:02.002Z,0,38
2026-03-07T05:20:02.398Z,0,38
2026-03-07T05:25:01.573Z,0,38
2026-03-07T05:30:03.825Z,0,38
2026-03-07T05:35:02.027Z,0,38
2026-03-07T05:40:02.392Z,0,38
2026-03-07T05:45:01.745Z,0,38
2026-03-07T05:50:02.146Z,0,38
2026-03-07T05:55:02.390Z,0,38
2026-03-07T06:00:01.832Z,0,38
2026-03-07T06:05:02.301Z,0,38
2026-03-07T06:10:01.651Z,0,38
2026-03-07T06:15:01.949Z,0,38
2026-03-07T06:20:02.421Z,0,38
2026-03-07T06:25:01.801Z,0,38
2026-03-07T06:30:01.989Z,0,38
2026-03-07T06:35:02.324Z,0,38
2026-03-07T06:40:01.658Z,0,38
2026-03-07T06:45:02.151Z,0,38
2026-03-07T06:50:02.422Z,0,38
2026-03-07T06:55:01.784Z,0,38
2026-03-07T07:00:02.227Z,0,38
2026-03-07T07:05:01.553Z,0,38
2026-03-07T07:10:01.926Z,0,38
2026-03-07T07:15:02.306Z,0,38
2026-03-07T07:20:02.560Z,0,38
2026-03-07T07:25:01.842Z,0,38
2026-03-07T07:30:02.299Z,0,38
2026-03-07T07:35:01.561Z,0,38
2026-03-07T07:40:01.968Z,0,38
2026-03-07T07:45:02.263Z,0,38
2026-03-07T07:50:01.600Z,0,38
2026-03-07T07:55:01.867Z,0,38
2026-03-07T08:00:02.378Z,0,38
2026-03-07T08:05:01.861Z,0,38
2026-03-07T08:10:02.137Z,0,38
2026-03-07T08:15:02.317Z,0,38
2026-03-07T08:20:01.593Z,0,38
2026-03-07T08:25:01.866Z,0,38
2026-03-07T08:30:02.312Z,0,38
2026-03-07T08:35:01.706Z,0,38
2026-03-07T08:40:02.101Z,0,38
2026-03-07T08:45:01.546Z,0,38
2026-03-07T08:50:01.922Z,0,38
2026-03-07T08:55:02.230Z,0,38
2026-03-07T09:00:01.669Z,0,38
2026-03-07T09:05:02.161Z,2,38
2026-03-07T09:10:01.609Z,3,38
2026-03-07T09:15:01.986Z,3,38
2026-03-07T09:20:02.295Z,7,38
2026-03-07T09:25:01.710Z,8,38
2026-03-07T09:30:01.910Z,10,38
2026-03-07T09:35:02.108Z,10,38
2026-03-07T09:40:02.404Z,10,38
2026-03-07T09:45:01.659Z,10,38
2026-03-07T09:50:02.025Z,10,38
2026-03-07T09:55:02.443Z,10,38
2026-03-07T10:00:01.875Z,10,38
2026-03-07T10:05:02.282Z,11,38
2026-03-07T10:10:01.568Z,11,38
2026-03-07T10:15:01.846Z,11,38
2026-03-07T10:20:02.335Z,13,38
2026-03-07T10:25:01.703Z,13,38
2026-03-07T10:30:02.145Z,14,38
2026-03-07T10:35:01.590Z,12,38
2026-03-07T10:40:01.841Z,12,38
2026-03-07T10:45:02.199Z,12,38
2026-03-07T10:50:02.407Z,11,38
2026-03-07T10:55:01.646Z,8,38
2026-03-07T11:00:02.073Z,6,38
2026-03-07T11:05:02.418Z,4,38
2026-03-07T11:10:01.905Z,5,38
2026-03-07T11:15:02.276Z,7,38
2026-03-07T11:20:01.556Z,7,38
2026-03-07T11:25:01.658Z,7,38
2026-03-07T11:30:01.928Z,7,38
2026-03-07T11:35:02.233Z,8,38
2026-03-07T11:40:01.762Z,5,38
2026-03-07T11:45:02.325Z,5,38
2026-03-07T11:50:01.816Z,4,38
2026-03-07T11:55:02.214Z,5,38
2026-03-07T12:00:01.735Z,6,38
2026-03-07T12:05:02.242Z,6,38
2026-03-07T12:10:01.781Z,7,38
2026-03-07T12:15:02.070Z,7,38
2026-03-07T12:20:02.302Z,8,38
2026-03-07T12:25:01.511Z,8,38
2026-03-07T12:30:02.101Z,10,38
2026-03-07T12:35:02.347Z,9,38
2026-03-07T12:40:01.674Z,11,38
2026-03-07T12:45:01.962Z,10,38
2026-03-07T12:50:02.301Z,9,38
2026-03-07T12:55:01.580Z,8,38
2026-03-07T13:00:01.911Z,9,38
2026-03-07T13:05:02.293Z,7,38
2026-03-07T13:10:01.555Z,6,38
2026-03-07T13:15:01.916Z,6,38
2026-03-07T13:20:02.349Z,8,38
2026-03-07T13:25:01.594Z,9,38
2026-03-07T13:30:02.057Z,9,38
2026-03-07T13:35:02.314Z,7,38
2026-03-07T13:40:01.590Z,6,38
2026-03-07T13:45:01.914Z,5,38
2026-03-07T13:50:02.257Z,5,38
2026-03-07T13:55:02.419Z,4,38
2026-03-07T14:00:01.719Z,4,38
2026-03-07T14:05:02.022Z,4,38
2026-03-07T14:10:02.314Z,4,38
2026-03-07T14:15:01.739Z,5,38
2026-03-07T14:20:02.097Z,5,38
2026-03-07T14:25:02.448Z,7,38
2026-03-07T14:30:01.884Z,8,38
2026-03-07T14:35:02.242Z,9,38
2026-03-07T14:40:02.547Z,9,38
2026-03-07T14:45:01.881Z,9,38
2026-03-07T14:50:02.404Z,9,38
2026-03-07T14:55:01.774Z,10,38
2026-03-07T15:00:02.124Z,7,38
2026-03-07T15:05:01.601Z,7,38
2026-03-07T15:10:01.899Z,8,38
2026-03-07T15:15:02.319Z,9,38
2026-03-07T15:20:01.676Z,9,38
2026-03-07T15:25:02.022Z,9,38
2026-03-07T15:30:02.167Z,11,38
2026-03-07T15:35:02.352Z,11,38
2026-03-07T15:40:01.748Z,11,38
2026-03-07T15:45:02.082Z,11,38
2026-03-07T15:50:02.319Z,11,38
2026-03-07T15:55:01.530Z,11,38
2026-03-07T16:00:01.814Z,11,38
2026-03-07T16:05:02.103Z,11,38
2026-03-07T16:10:02.453Z,8,38
2026-03-07T16:15:01.716Z,8,38
2026-03-07T16:20:02.039Z,9,38
2026-03-07T16:25:02.262Z,10,38
2026-03-07T16:30:01.620Z,9,38
2026-03-07T16:35:01.963Z,9,38
2026-03-07T16:40:02.358Z,8,38
2026-03-07T16:45:01.595Z,11,38
2026-03-07T16:50:02.018Z,11,38
2026-03-07T16:55:02.417Z,11,38
2026-03-07T17:00:01.806Z,15,38
2026-03-07T17:05:02.142Z,15,38
2026-03-07T17:10:02.898Z,15,38
2026-03-07T17:15:02.110Z,14,38
2026-03-07T17:20:01.577Z,12,38
2026-03-07T17:25:01.877Z,11,38
2026-03-07T17:30:02.302Z,14,38
2026-03-07T17:35:02.071Z,16,38
2026-03-07T17:40:02.385Z,16,38
2026-03-07T17:45:01.618Z,16,38
2026-03-07T17:50:01.875Z,15,38
2026-03-07T17:55:02.114Z,15,38
2026-03-07T18:00:02.418Z,12,38
2026-03-07T18:05:01.651Z,10,38
2026-03-07T18:10:01.979Z,8,38
2026-03-07T18:15:02.172Z,8,38
2026-03-07T18:20:01.630Z,8,38
2026-03-07T18:25:02.030Z,3,38
2026-03-07T18:30:02.488Z,0,38
2026-03-07T18:35:01.920Z,0,38
2026-03-07T18:40:03.024Z,0,38
2026-03-07T18:45:02.462Z,0,38
2026-03-07T18:50:01.850Z,0,38
2026-03-07T18:55:03.019Z,0,38
2026-03-07T19:00:02.343Z,0,38
2026-03-07T19:05:01.579Z,0,38
2026-03-07T19:10:01.842Z,0,38
2026-03-07T19:15:02.271Z,0,
2026-03-07T19:20:01.582Z,0,38
2026-03-07T19:25:01.962Z,0,38
2026-03-07T19:30:02.377Z,0,38
2026-03-07T19:35:01.798Z,0,38
2026-03-07T19:40:02.821Z,0,38
2026-03-07T19:45:02.129Z,0,38
2026-03-07T19:50:02.418Z,0,38
2026-03-07T19:55:01.474Z,0,38
2026-03-07T20:00:01.922Z,0,38
2026-03-07T20:05:02.118Z,0,38
2026-03-07T20:10:03.350Z,0,38
2026-03-07T20:15:01.596Z,0,38
2026-03-07T20:20:02.067Z,0,38
2026-03-07T20:25:02.224Z,0,38
2026-03-07T20:30:04.103Z,0,38
2026-03-07T20:35:01.504Z,0,38
2026-03-07T20:40:02.013Z,0,38
2026-03-07T20:45:02.238Z,0,38
2026-03-07T20:50:02.457Z,0,38
2026-03-07T20:55:01.870Z,0,38
2026-03-07T21:00:02.210Z,0,38
2026-03-07T21:05:01.509Z,0,38
2026-03-07T21:10:01.959Z,0,38
2026-03-07T21:15:02.349Z,0,38
2026-03-07T21:20:01.820Z,0,38
2026-03-07T21:25:02.209Z,0,38
2026-03-07T21:30:03.107Z,0,38
2026-03-07T21:35:02.349Z,0,38
2026-03-07T21:40:02.760Z,0,38
2026-03-07T21:45:01.938Z,0,38
2026-03-07T21:50:02.182Z,0,38
2026-03-07T21:55:01.537Z,0,38
2026-03-07T22:00:01.982Z,0,38
2026-03-07T22:05:02.196Z,0,38
2026-03-07T22:10:01.612Z,0,38
2026-03-07T22:15:01.983Z,0,38
