timestamp,current,capacity
2026-03-05T14:50:02.182Z,23,38
2026-03-05T14:55:01.836Z,22,38
2026-03-05T15:00:02.377Z,19,38
2026-03-05T15:05:02.025Z,18,38
2026-03-05T15:10:01.604Z,17,38
2026-03-05T15:15:01.964Z,16,38
2026-03-05T15:20:02.353Z,12,38
2026-03-05T15:25:01.731Z,11,38
2026-03-05T15:30:02.351Z,11,38
2026-03-05T15:35:01.734Z,12,38
2026-03-05T15:40:02.214Z,12,38
2026-03-05T15:45:01.583Z,12,38
2026-03-05T15:50:02.063Z,13,38
2026-03-05T15:55:01.682Z,13,38
2026-03-05T16:00:02.126Z,11,38
2026-03-05T16:05:02.144Z,12,38
2026-03-05T16:10:01.754Z,12,38
2026-03-05T16:15:02.233Z,16,38
2026-03-05T16:20:01.528Z,16,38
2026-03-05T16:25:02.185Z,15,38
2026-03-05T16:30:01.688Z,19,38
2026-03-05T16:35:02.157Z,23,38
2026-03-05T16:40:01.691Z,25,38
2026-03-05T16:45:01.537Z,25,38
2026-03-05T16:50:02.116Z,25,38
2026-03-05T16:55:02.437Z,25,38
2026-03-05T17:00:01.969Z,25,38
2026-03-05T17:05:02.478Z,24,38
2026-03-05T17:10:02.027Z,23,38
2026-03-05T17:15:02.257Z,23,38
2026-03-05T17:20:01.609Z,25,38
2026-03-05T17:25:02.088Z,25,38
2026-03-05T17:30:02.390Z,24,38
2026-03-05T17:35:01.788Z,22,38
2026-03-05T17:40:02.178Z,24,38
2026-03-05T17:45:02.413Z,25,38
2026-03-05T17:50:01.934Z,27,38
2026-03-05T17:55:02.230Z,29,38
2026-03-05T18:00:01.759Z,0,
2026-03-05T18:05:01.867Z,26,38
2026-03-05T18:10:02.363Z,25,38
2026-03-05T18:15:01.905Z,25,38
2026-03-05T18:20:02.527Z,24,38
2026-03-05T18:25:02.041Z,24,38
2026-03-05T18:30:01.765Z,26,38
2026-03-05T18:35:02.425Z,26,38
2026-03-05T18:40:01.905Z,27,38
2026-03-05T18:45:02.378Z,27,38
2026-03-05T18:50:01.836Z,26,38
2026-03-05T18:55:01.748Z,25,38
2026-03-05T19:00:02.219Z,24,38
2026-03-05T19:05:02.179Z,20,38
2026-03-05T19:10:02.401Z,17,38
2026-03-05T19:15:01.941Z,16,38
2026-03-05T19:20:01.580Z,14,38
2026-03-05T19:25:02.014Z,13,38
2026-03-05T19:30:02.367Z,12,38
2026-03-05T19:35:02.019Z,10,38
2026-03-05T19:40:01.582Z,8,38
2026-03-05T19:45:02.046Z,7,38
2026-03-05T19:50:02.524Z,7,38
2026-03-05T19:55:01.991Z,4,38
2026-03-05T20:00:02.325Z,1,38
2026-03-05T20:05:02.034Z,1,38
2026-03-05T20:10:01.614Z,1,38
2026-03-05T20:15:01.927Z,1,38
2026-03-05T20:20:02.473Z,1,38
2026-03-05T20:25:02.189Z,0,38
2026-03-05T20:30:01.746Z,0,38
2026-03-05T20:35:02.040Z,0,38
2026-03-05T20:40:01.574Z,0,38
2026-03-05T20:45:02.238Z,0,38
2026-03-05T20:50:01.791Z,0,38
2026-03-05T20:55:02.123Z,0,38
2026-03-05T21:00:02.389Z,0,38
2026-03-05T21:05:02.361Z,0,38
2026-03-05T21:10:01.877Z,0,38
2026-03-05T21:15:02.232Z,0,38
2026-03-05T21:20:01.917Z,0,38
2026-03-05T21:25:02.436Z,0,38
2026-03-05T21:30:01.853Z,0,38
2026-03-05T21:35:02.353Z,0,38
2026-03-05T21:40:01.891Z,0,38
2026-03-05T21:45:02.260Z,0,38
2026-03-05T21:50:01.780Z,0,38
2026-03-05T21:55:02.308Z,0,38
2026-03-05T22:00:01.665Z,0,38
2026-03-05T22:05:02.424Z,0,38
2026-03-05T22:10:01.936Z,0,38
2026-03-05T22:15:02.238Z,0,38
2026-03-05T22:20:02.135Z,0,38
2026-03-05T22:25:02.468Z,0,38
2026-03-05T22:30:01.745Z,0,38
2026-03-05T22:35:02.118Z,0,38
2026-03-05T22:40:02.477Z,0,38
2026-03-05T22:45:01.933Z,0,38
2026-03-05T22:50:02.324Z,0,38
2026-03-05T22:55:01.768Z,0,38
2026-03-05T23:00:02.098Z,0,38
2026-03-05T23:05:01.580Z,0,38
2026-03-05T23:10:02.081Z,0,38
2026-03-05T23:15:01.504Z,0,38
2026-03-05T23:20:01.993Z,0,38
2026-03-05T23:25:02.401Z,0,38
2026-03-05T23:30:01.809Z,0,38
2026-03-05T23:35:02.029Z,0,38
2026-03-05T23:40:02.436Z,0,38
2026-03-05T23:45:01.812Z,0,38
2026-03-05T23:50:02.082Z,0,38
2026-03-05T23:55:02.346Z,0,38
2026-03-06T00:00:01.801Z,0,38
2026-03-06T00:05:02.280Z,0,38
2026-03-06T00:10:01.855Z,0,38
2026-03-06T00:15:02.310Z,0,38
2026-03-06T00:20:01.672Z,0,38
2026-03-06T00:25:02.150Z,0,38
2026-03-06T00:30:01.664Z,0,38
2026-03-06T00:35:02.153Z,0,38
2026-03-06T00:40:02.502Z,0,38
2026-03-06T00:45:01.931Z,0,38
2026-03-06T00:50:02.445Z,0,38
2026-03-06T00:55:01.917Z,0,38
2026-03-06T01:00:02.342Z,0,38
2026-03-06T01:05:01.616Z,0,38
2026-03-06T01:10:02.010Z,0,38
2026-03-06T01:15:01.549Z,0,38
2026-03-06T01:20:02.093Z,0,38
2026-03-06T01:25:01.727Z,0,38
2026-03-06T01:30:02.272Z,0,38
2026-03-06T01:35:01.736Z,0,38
2026-03-06T01:40:02.262Z,0,38
2026-03-06T01:45:01.675Z,0,38
2026-03-06T01:50:02.020Z,0,38
2026-03-06T01:55:02.436Z,0,38
2026-03-06T02:00:01.819Z,0,38
2026-03-06T02:05:02.199Z,0,38
2026-03-06T02:10:01.569Z,0,38
2026-03-06T02:15:01.840Z,0,38
2026-03-06T02:20:02.135Z,0,38
2026-03-06T02:25:01.595Z,0,38
2026-03-06T02:30:02.033Z,0,38
2026-03-06T02:35:02.301Z,0,38
2026-03-06T02:40:01.805Z,0,38
2026-03-06T02:45:02.205Z,0,38
2026-03-06T02:50:01.664Z,0,38
2026-03-06T02:55:01.864Z,0,38
2026-03-06T03:00:02.395Z,0,38
2026-03-06T03:05:01.664Z,0,38
2026-03-06T03:10:01.974Z,0,38
2026-03-06T03:15:02.331Z,0,38
2026-03-06T03:20:01.572Z,0,38
2026-03-06T03:25:01.789Z,0,38
2026-03-06T03:30:02.221Z,0,38
2026-03-06T03:35:02.451Z,0,38
2026-03-06T03:40:01.915Z,0,38
2026-03-06T03:45:02.224Z,0,38
2026-03-06T03:50:02.521Z,0,38
2026-03-06T03:55:01.807Z,0,38
2026-03-06T04:00:02.324Z,0,38
2026-03-06T04:05:01.543Z,0,38
2026-03-06T04:10:01.882Z,0,38
2026-03-06T04:15:02.225Z,0,38
2026-03-06T04:20:01.588Z,0,38
2026-03-06T04:25:01.776Z,0,38
2026-03-06T04:30:02.066Z,0,38
2026-03-06T04:35:02.261Z,0,38
2026-03-06T04:40:01.573Z,0,38
2026-03-06T04:45:01.857Z,0,38
2026-03-06T04:50:02.206Z,0,38
2026-03-06T04:55:01.447Z,0,38
2026-03-06T05:00:01.837Z,0,38
2026-03-06T05:05:02.334Z,0,38
2026-03-06T05:10:01.761Z,0,38
2026-03-06T05:15:02.195Z,0,38
2026-03-06T05:20:02.526Z,0,38
2026-03-06T05:25:01.914Z,0,38
2026-03-06T05:30:02.284Z,0,38
2026-03-06T05:35:01.534Z,0,38
2026-03-06T05:40:01.868Z,0,38
2026-03-06T05:45:02.100Z,0,38
2026-03-06T05:50:02.442Z,0,38
2026-03-06T05:55:01.741Z,0,38
2026-03-06T06:00:02.159Z,0,38
2026-03-06T06:05:01.778Z,0,38
